"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","latitude","longitude"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","124034318","","https://www.inaturalist.org/observations/124034318","chris_charlesworth","",NA,"2022-06-29",2022,6,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"chris_charlesworth",NA,NA,NA,NA,NA,49.377,-123.18
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","98394935","","https://www.inaturalist.org/observations/98394935","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","98395014","","https://www.inaturalist.org/observations/98395014","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","98394928","","https://www.inaturalist.org/observations/98394928","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","86715920","","https://www.inaturalist.org/observations/86715920","Dawn Hanna","",NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Viola palustris","L.",79514,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,"Violaceae","Viola",NA,"Viola palustris","","species","iNaturalist","Observations","27235752","","https://www.inaturalist.org/observations/27235752","citizen1","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Viola palustris","L.",79514,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,"Violaceae","Viola",NA,"Viola palustris","","species","iNaturalist","Observations","124057049","","https://www.inaturalist.org/observations/124057049","Steve Ansell","",NA,"2022-06-26",2022,6,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.377,-123.18
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","61169180","","https://www.inaturalist.org/observations/61169180","paulhundal","",NA,"2020-09-20",2020,9,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",122,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"paulhundal",NA,NA,NA,NA,NA,49.368,-123.18
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","77112381","","https://www.inaturalist.org/observations/77112381","Jessica","",NA,"2021-05-03",2021,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kaichi Huang",NA,NA,NA,NA,NA,49.368,-123.18
"Boykinia occidentalis","Torr. & A. Gray",68213,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Saxifragaceae","Boykinia",NA,"Boykinia occidentalis","","species","iNaturalist","Observations","77097088","","https://www.inaturalist.org/observations/77097088","Jessica","",NA,"2021-05-03",2021,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Scott Walmsley",NA,NA,NA,NA,NA,49.368,-123.18
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","53805411","","https://www.inaturalist.org/observations/53805411","ginevra20","",NA,"2020-07-20",2020,7,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",1863,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"arethusa",NA,NA,NA,NA,NA,49.368,-123.18
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis","","species","iNaturalist","Observations","61181113","","https://www.inaturalist.org/observations/61181113","paulhundal","",NA,"2020-08-29",2020,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"paulhundal",NA,NA,NA,NA,NA,49.368,-123.18
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","61180870","","https://www.inaturalist.org/observations/61180870","paulhundal","",NA,"2020-08-29",2020,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Nicholas Wei",NA,NA,NA,NA,NA,49.368,-123.18
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","77096577","","https://www.inaturalist.org/observations/77096577","Jessica","",NA,"2021-05-03",2021,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jessica",NA,NA,NA,NA,NA,49.368,-123.18
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","61177933","","https://www.inaturalist.org/observations/61177933","paulhundal","",NA,"2020-08-29",2020,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jeffrey Murphy",NA,NA,NA,NA,NA,49.368,-123.18
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","61249547","","https://www.inaturalist.org/observations/61249547","paulhundal","",NA,"2020-09-29",2020,9,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"paulhundal",NA,NA,NA,NA,NA,49.368,-123.18
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","78788147","","https://www.inaturalist.org/observations/78788147","ragor","",NA,"2021-05-13",2021,5,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",2238,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Michael Stein",NA,NA,NA,NA,NA,49.368,-123.18
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","iNaturalist","Observations","58547939","","https://www.inaturalist.org/observations/58547939","gordgcatt","",NA,"2020-09-04",2020,9,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",96,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,49.395,-123.17
"Vaccinium membranaceum","Douglas ex Torr.",48347,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Vaccinium",NA,"Vaccinium membranaceum","","species","iNaturalist","Observations","7789232","","https://www.inaturalist.org/observations/7789232","sluginthemud","",NA,"2017-09-04",2017,9,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.395,-123.17
"Vaccinium ovalifolium","Sm.",63820,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Vaccinium",NA,"Vaccinium ovalifolium","","species","iNaturalist","Observations","7789237","","https://www.inaturalist.org/observations/7789237","sluginthemud","",NA,"2017-09-04",2017,9,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jharvey",NA,NA,NA,NA,NA,49.395,-123.17
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys","","species","iNaturalist","Observations","97463447","","https://www.inaturalist.org/observations/97463447","nnhenderson","",NA,"2020-07-11",2020,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",254365,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"David",NA,NA,NA,NA,NA,49.656,-123.16
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","129935373","","https://www.inaturalist.org/observations/129935373","Grace Melchers","",NA,"2022-08-07",2022,8,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",168,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Grace Melchers",NA,NA,NA,NA,NA,49.647,-123.16
"Euthamia graminifolia","(L.) Nutt.",130989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Euthamia",NA,"Euthamia graminifolia","major","species","UBC","UBCVascular","V210856","","A2B596EB-8AAC-A143-B3FB-5B4ED7F4C1BE","T. Taylor","s.n.",NA,"1994-09-25",1994,9,25,"PRESERVED_SPECIMEN","at beginning of petgill lake trail, north britannia",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"Frank Lomer 2000",NA,NA,NA,NA,NA,49.647,-123.16
"Euthamia graminifolia","(L.) Nutt.",130989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Euthamia",NA,"Euthamia graminifolia","","species","UBC","UBCVascular","V210856","","388D0639-4D07-ED46-8CAF-B62E22F44BA8","Terry M. Taylor","s.n.",NA,"1994-09-25",1994,9,25,"PRESERVED_SPECIMEN","at beginning of petgill lake trail, north of britannia",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"",NA,NA,NA,NA,NA,49.647,-123.16
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys","","species","iNaturalist","Observations","21473574","","https://www.inaturalist.org/observations/21473574","niebalung","",NA,"2018-07-01",2018,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"niebalung",NA,NA,NA,NA,NA,49.647,-123.16
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys","","species","iNaturalist","Observations","127710518","","https://www.inaturalist.org/observations/127710518","Daryl Sturdy","",NA,"2022-07-23",2022,7,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"Daryl Sturdy",NA,NA,NA,NA,NA,49.647,-123.16
"Nuphar polysepala","Engelm (Engelm.) E.O. Beal.",78234,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","",NA,"Nymphaeaceae","Nuphar",NA,"Nuphar polysepala","","species","iNaturalist","Observations","84017423","","https://www.inaturalist.org/observations/84017423","kadbury","",NA,"2021-06-21",2021,6,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",2724,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"kadbury",NA,NA,NA,NA,NA,49.647,-123.16
"Sidalcea hendersonii","S. Watson",168942,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,"Malvaceae","Sidalcea",NA,"Sidalcea hendersonii","","species","iNaturalist","Observations","93188619","","https://www.inaturalist.org/observations/93188619","Chloe and Trevor Van Loon","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26486,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,49.647,-123.16
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","81115453","","https://www.inaturalist.org/observations/81115453","Alex","",NA,"2021-05-31",2021,5,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Alex",NA,NA,NA,NA,NA,49.647,-123.16
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","81115439","","https://www.inaturalist.org/observations/81115439","Alex","",NA,"2021-05-31",2021,5,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Alex",NA,NA,NA,NA,NA,49.647,-123.16
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis exarata","","species","F","Botany","","","ddcfc752-d3f8-4373-9528-6b1cbce4aa29","D. R. Simpson","223",NA,NA,NA,NA,NA,"PRESERVED_SPECIMEN","Stoney Creek, ca 3 mi S Squamish",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,49.656,-123.14
"Carex aurea","Nutt.",76017,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Cyperaceae","Carex",NA,"Carex aurea","","species","F","Botany","","","10c2214e-0190-4227-880d-0dbb2107e612","J. M. Macoun","98453",NA,NA,NA,NA,NA,"PRESERVED_SPECIMEN","Stoney Creek",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,49.656,-123.14
"Pterospora andromedea","Nutt.",52118,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Pterospora",NA,"Pterospora andromedea","","species","iNaturalist","Observations","62931102","","https://www.inaturalist.org/observations/62931102","Graham Sorenson","",NA,"2020-10-17",2020,10,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",196,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Graham Sorenson",NA,NA,NA,NA,NA,49.593,-123.16
"Tiarella trifoliata var. trifoliata","L.",51649,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Saxifragaceae","Tiarella",NA,"Tiarella trifoliata","trifoliata","varietas","iNaturalist","Observations","53359447","","https://www.inaturalist.org/observations/53359447","student_of_life","",NA,"2020-07-16",2020,7,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",2334,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"spinescence",NA,NA,NA,NA,NA,49.548,-123.16
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","","","","","q-10646708562","","",NA,"2022-07-11",2022,7,11,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,49.863,-123.13
"Vaccinium deliciosum","Piper",48348,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Vaccinium",NA,"Vaccinium deliciosum","","species","iNaturalist","Observations","16141695","","https://www.inaturalist.org/observations/16141695","Maddie Edmonds","",NA,"2018-08-30",2018,8,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"glutick",NA,NA,NA,NA,NA,49.854,-123.13
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","138320015","","https://www.inaturalist.org/observations/138320015","Paolo Pietropaolo","",NA,"2022-10-09",2022,10,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",13,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Creature_Librarian",NA,NA,NA,NA,NA,49.674,-123.13
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","16090690","","https://www.inaturalist.org/observations/16090690","John D Reynolds","",NA,"2018-08-31",2018,8,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",30,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.674,-123.13
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","116037523","","https://www.inaturalist.org/observations/116037523","natueharak","",NA,"2022-05-07",2022,5,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"natueharak",NA,NA,NA,NA,NA,49.674,-123.13
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","16159660","","https://www.inaturalist.org/observations/16159660","John D Reynolds","",NA,"2018-08-31",2018,8,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.674,-123.13
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","94663531","","https://www.inaturalist.org/observations/94663531","Ben Keen","",NA,"2021-09-12",2021,9,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Ben Keen",NA,NA,NA,NA,NA,49.674,-123.13
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","16159661","","https://www.inaturalist.org/observations/16159661","John D Reynolds","",NA,"2018-08-31",2018,8,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"judith holm",NA,NA,NA,NA,NA,49.674,-123.13
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","16159643","","https://www.inaturalist.org/observations/16159643","John D Reynolds","",NA,"2018-08-31",2018,8,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.674,-123.13
"Arctostaphylos uva-ursi","(L.) Spreng.",68049,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Arctostaphylos",NA,"Arctostaphylos uva-ursi","","species","iNaturalist","Observations","48289574","","https://www.inaturalist.org/observations/48289574","maplerice","",NA,"2020-06-01",2020,6,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"maplerice",NA,NA,NA,NA,NA,49.674,-123.13
