"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Bidens frondosa","L.",51712,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Bidens",NA,"Bidens frondosa","","species","iNaturalist","Observations","58194507","","https://www.inaturalist.org/observations/58194507","cfmurrell","",NA,"2020-08-31",2020,8,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.729388,-123.119117,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"cfmurrell",NA,NA,NA,NA,NA
"Claytonia sibirica","L.",55767,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Montiaceae","Claytonia",NA,"Claytonia sibirica","","species","","","","","q-10600435599","","",NA,"2022-05-26",2022,5,26,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.730325,-123.123314,16,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Claytonia sibirica","L.",55767,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Montiaceae","Claytonia",NA,"Claytonia sibirica","","species","iNaturalist","Observations","43683525","","https://www.inaturalist.org/observations/43683525","jacqui_levy","",NA,"2020-04-25",2020,4,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.72837,-123.121444,86,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jacqui_levy",NA,NA,NA,NA,NA
"Dicentra formosa ssp. formosa","(Haw.) Walp.",51049,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Dicentra",NA,"Dicentra formosa","formosa","subspecies","iNaturalist","Observations","44197082","","https://www.inaturalist.org/observations/44197082","aaronlawton","",NA,"2020-04-28",2020,4,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.730367,-123.123886,1510,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"aaronlawton",NA,NA,NA,NA,NA
"Glechoma hederacea","L.",55830,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Lamiaceae","Glechoma",NA,"Glechoma hederacea","","species","iNaturalist","Observations","43681613","","https://www.inaturalist.org/observations/43681613","jacqui_levy","",NA,"2020-04-25",2020,4,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.728287,-123.1213,31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"jacqui_levy",NA,NA,NA,NA,NA
"Glechoma hederacea","L.",55830,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Lamiaceae","Glechoma",NA,"Glechoma hederacea","","species","iNaturalist","Observations","45327986","","https://www.inaturalist.org/observations/45327986","Gwen L'Hirondelle","",NA,"2020-05-08",2020,5,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.728182,-123.122302,42,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Maianthemum dilatatum","(Alph. Wood) A. Nelson & J.F. Macbr.",63939,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum dilatatum","","species","iNaturalist","Observations","9604888","","https://www.inaturalist.org/observations/9604888","hillanddale","",NA,"2016-05-03",2016,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.731525,-123.123779,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"hillanddale",NA,NA,NA,NA,NA
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","47754375","","https://www.inaturalist.org/observations/47754375","Gwen L'Hirondelle","",NA,"2020-05-23",2020,5,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.730541,-123.125226,42,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","117011322","","https://www.inaturalist.org/observations/117011322","silkychicken","",NA,"2022-05-14",2022,5,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.729405,-123.118978,35,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"silkychicken",NA,NA,NA,NA,NA
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","9531081","","https://www.inaturalist.org/observations/9531081","hillanddale","",NA,"2016-05-08",2016,5,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.732191,-123.126655,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"hillanddale",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","111347471","","https://www.inaturalist.org/observations/111347471","linneamargaret","",NA,"2022-04-13",2022,4,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.73052,-123.127061,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"linneamargaret",NA,NA,NA,NA,NA
"Sambucus racemosa var. arborescens","L.",1257067,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Viburnaceae","Sambucus",NA,"Sambucus racemosa","arborescens","varietas","iNaturalist","Observations","44944770","","https://www.inaturalist.org/observations/44944770","eschott","",NA,"2020-05-03",2020,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.731247,-123.125978,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"eschott",NA,NA,NA,NA,NA
"Sambucus racemosa var. arborescens","L.",1257067,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Viburnaceae","Sambucus",NA,"Sambucus racemosa","arborescens","varietas","iNaturalist","Observations","44944689","","https://www.inaturalist.org/observations/44944689","eschott","",NA,"2020-05-03",2020,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.731247,-123.125978,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"eschott",NA,NA,NA,NA,NA
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Symphoricarpos",NA,"Symphoricarpos albus","laevigatus","varietas","iNaturalist","Observations","120448757","","https://www.inaturalist.org/observations/120448757","ericaharvey6","",NA,"2022-06-05",2022,6,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.732291,-123.118394,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"ericaharvey6",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","111888377","","https://www.inaturalist.org/observations/111888377","nnhenderson","",NA,"2022-04-17",2022,4,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.722705,-123.114783,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"nnhenderson",NA,NA,NA,NA,NA
"Pteridium aquilinum var. pubescens","(L.) Kuhn",52684,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dennstaedtiaceae","Pteridium",NA,"Pteridium aquilinum","pubescens","varietas","iNaturalist","Observations","98545946","","https://www.inaturalist.org/observations/98545946","nnhenderson","",NA,"2021-10-17",2021,10,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.719592,-123.125328,3810,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"nnhenderson",NA,NA,NA,NA,NA
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","118658798","","https://www.inaturalist.org/observations/118658798","chloeloreida","",NA,"2022-05-23",2022,5,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.710874,-123.122369,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"judith holm",NA,NA,NA,NA,NA
"Aquilegia formosa","Fisch. ex DC.",48244,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Aquilegia",NA,"Aquilegia formosa","","species","iNaturalist","Observations","81141931","","https://www.inaturalist.org/observations/81141931","Rachel Munger","",NA,"2021-05-31",2021,5,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.712128,-123.11653,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rachel Munger",NA,NA,NA,NA,NA
"Asarum caudatum","Lindl.",52858,"Plantae","Tracheophyta","Magnoliopsida","Piperales","",NA,NA,"Aristolochiaceae","Asarum",NA,"Asarum caudatum","","species","iNaturalist","Observations","47198036","","https://www.inaturalist.org/observations/47198036","melmaciver","",NA,"2020-05-24",2020,5,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.713112,-123.122886,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"sidalcea",NA,NA,NA,NA,NA
"Berberis aquifolium","Pursh",126887,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Berberis",NA,"Berberis aquifolium","","species","iNaturalist","Observations","118658634","","https://www.inaturalist.org/observations/118658634","chloeloreida","",NA,"2022-05-23",2022,5,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.708866,-123.122974,11,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Berberis nervosa","Pursh",75756,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Berberis",NA,"Berberis nervosa","","species","iNaturalist","Observations","135291943","","https://www.inaturalist.org/observations/135291943","jessiemcfadden","",NA,"2022-09-08",2022,9,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.707213,-123.115303,6922,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jessiemcfadden",NA,NA,NA,NA,NA
"Berberis nervosa","Pursh",75756,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Berberis",NA,"Berberis nervosa","","species","iNaturalist","Observations","97073555","","https://www.inaturalist.org/observations/97073555","Oplopanax","",NA,"2021-10-01",2021,10,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.707767,-123.115583,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Oplopanax",NA,NA,NA,NA,NA
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium","","species","iNaturalist","Observations","85270047","","https://www.inaturalist.org/observations/85270047","Matt M","",NA,"2021-06-30",2021,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.70765,-123.115253,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Matt M",NA,NA,NA,NA,NA
"Claytonia sibirica","L.",55767,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Montiaceae","Claytonia",NA,"Claytonia sibirica","","species","iNaturalist","Observations","117076735","","https://www.inaturalist.org/observations/117076735","Matt M","",NA,"2022-05-14",2022,5,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.705556,-123.113914,48,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Matt M",NA,NA,NA,NA,NA
"Clintonia uniflora","(Menzies ex Schult. & Schult. f.) Kunth",76401,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Clintonia",NA,"Clintonia uniflora","","species","iNaturalist","Observations","81142035","","https://www.inaturalist.org/observations/81142035","Rachel Munger","",NA,"2021-05-31",2021,5,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.709888,-123.118439,22,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rachel Munger",NA,NA,NA,NA,NA
"Dicentra formosa ssp. formosa","(Haw.) Walp.",51049,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Dicentra",NA,"Dicentra formosa","formosa","subspecies","","","","","o-1012947904","","",NA,"2022-04-17",2022,4,17,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.708777,-123.122543,35,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Dryopteris expansa","(C. Presl) Fraser-Jenkins & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris expansa","","species","iNaturalist","Observations","88040248","","https://www.inaturalist.org/observations/88040248","Matt M","",NA,"2021-07-21",2021,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.705446,-123.114121,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Matt M",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","","","","","q-10154968512","","",NA,"2020-04-29",2020,4,29,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.712718,-123.116358,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Geum macrophyllum","Willd.",77266,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Geum",NA,"Geum macrophyllum","","species","","","","","q-10212546742","","",NA,"2020-07-08",2020,7,8,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.708032,-123.115215,65,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA
"Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor","","species","iNaturalist","Observations","49342053","","https://www.inaturalist.org/observations/49342053","melmaciver","",NA,"2020-06-11",2020,6,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.706997,-123.120011,14,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"melmaciver",NA,NA,NA,NA,NA
"Hypericum perforatum","L.",56077,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Hypericaceae","Hypericum",NA,"Hypericum perforatum","","species","iNaturalist","Observations","85269944","","https://www.inaturalist.org/observations/85269944","Matt M","",NA,"2021-06-30",2021,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.713058,-123.123528,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Matt M",NA,NA,NA,NA,NA
"Kopsiopsis hookeri","(Walp.) Govaerts",77611,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Kopsiopsis",NA,"Kopsiopsis hookeri","","species","iNaturalist","Observations","84486051","","https://www.inaturalist.org/observations/84486051","Adam Jermakow","",NA,"2021-06-11",2021,6,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.711677,-123.11458,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Adam Jermakow",NA,NA,NA,NA,NA
"Lilium columbianum","Leichtlin",77744,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Lilium",NA,"Lilium columbianum","","species","iNaturalist","Observations","81142054","","https://www.inaturalist.org/observations/81142054","Rachel Munger","",NA,"2021-05-31",2021,5,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.709392,-123.123047,13,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rachel Munger",NA,NA,NA,NA,NA
"Lilium columbianum","Leichtlin",77744,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Lilium",NA,"Lilium columbianum","","species","iNaturalist","Observations","82186711","","https://www.inaturalist.org/observations/82186711","racheldufort","",NA,"2021-06-06",2021,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.707912,-123.116958,64,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"racheldufort",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","","","","","q-10153107562","","",NA,"2020-04-26",2020,4,26,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.710594,-123.117031,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Lysimachia latifolia","(Hook.) Cholewa",496537,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia latifolia","","species","iNaturalist","Observations","50115455","","https://www.inaturalist.org/observations/50115455","amygalina","",NA,"2020-06-18",2020,6,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.711014,-123.121902,5000,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"amygalina",NA,NA,NA,NA,NA
"Maianthemum racemosum ssp. amplexicaule","(L.) Link",53012,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum racemosum","amplexicaule","subspecies","iNaturalist","Observations","118437924","","https://www.inaturalist.org/observations/118437924","chloeloreida","",NA,"2022-05-23",2022,5,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.708012,-123.124427,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"chloeloreida",NA,NA,NA,NA,NA
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","iNaturalist","Observations","56378326","","https://www.inaturalist.org/observations/56378326","botanybum","",NA,"2020-08-13",2020,8,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.710128,-123.11843,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"botanybum",NA,NA,NA,NA,NA
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","iNaturalist","Observations","53312193","","https://www.inaturalist.org/observations/53312193","philyouwe","",NA,"2020-07-16",2020,7,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.710147,-123.118664,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"David",NA,NA,NA,NA,NA
"Mycelis muralis","(L.) Dumort.",48543,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Mycelis",NA,"Mycelis muralis","","species","iNaturalist","Observations","85269995","","https://www.inaturalist.org/observations/85269995","Matt M","",NA,"2021-06-30",2021,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.709717,-123.121137,22,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2006)",NA,"Matt M",NA,NA,NA,NA,NA
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca","","species","iNaturalist","Observations","53695384","","https://www.inaturalist.org/observations/53695384","sarahwestbury","",NA,"2020-07-18",2020,7,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.708462,-123.114688,24,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"sarahwestbury",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","","","","","q-10169683397","","",NA,"2020-05-18",2020,5,18,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.709089,-123.12485,12,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Prunus lusitanica","L.",127529,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Prunus",NA,"Prunus lusitanica","","species","","","","","q-10318050033","","",NA,"2021-04-02",2021,4,2,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.707536,-123.115664,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Pteridium aquilinum var. pubescens","(L.) Kuhn",52684,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dennstaedtiaceae","Pteridium",NA,"Pteridium aquilinum","pubescens","varietas","iNaturalist","Observations","118438017","","https://www.inaturalist.org/observations/118438017","chloeloreida","",NA,"2022-05-23",2022,5,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.707622,-123.124517,32,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"chloeloreida",NA,NA,NA,NA,NA
