"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Micranthes occidentalis","(S. Watson) Small",357953,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes occidentalis","","species","ca.ubc","UBCVascular","V161632","","0911F04A-6778-0643-9949-4E82154633C4","Bruce Fraser","s.n.",NA,"1965-08-27",1965,8,27,"PRESERVED_SPECIMEN","Garibaldi Provincial Park, Sphinx glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Micranthes occidentalis","(S. Watson) Small",357953,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes occidentalis","","species","ca.ubc","UBCVascular","V158359","","5BCA9845-5F6E-3B47-A093-831FDE548A78","Vladimir J. Krajina","s.n.",NA,"1967-08-19",1967,8,19,"PRESERVED_SPECIMEN","Garibaldi Provincial Park, Sphinx glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Micranthes occidentalis","(S. Watson) Small",357953,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes occidentalis","","species","ca.ubc","UBCVascular","V194880","","379E9D67-DD73-B64C-9F6A-8BA2B3F05ED6","Bruce Fraser","s.n.",NA,"1966-07-29",1966,7,29,"PRESERVED_SPECIMEN","Garibaldi Provincial Park, Sphinx glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Micranthes occidentalis","(S. Watson) Small",357953,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes occidentalis","","species","ca.ubc","UBCVascular","V125265","","66C89318-6421-1F4B-BFF8-B1994603A9E1","John Davidson","s.n.",NA,"1914-08-01",1914,8,1,"PRESERVED_SPECIMEN","Garibaldi, Sphinx Glacier",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Montia parvifolia","(Moc. ex DC.) Greene",78123,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Montiaceae","Montia",NA,"Montia parvifolia","parvifolia","species","ca.ubc","UBCVascular","V157393","","3D414B3F-7793-5D47-85C7-749B21C0DBC2","B. Fraser","s.n.",NA,"1965-08-16",1965,8,16,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Curtis R. Bjork",NA,NA,NA,NA,NA
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","ca.ubc","UBCVascular","V160946","","1B9355D8-42AD-7E46-86C5-CE7AD10BDEA9","B. Fraser","s.n.",NA,"1966-08-05",1966,8,5,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Vladimir J. Krajina 1968",NA,NA,NA,NA,NA
"Osmorhiza depauperata","Phil.",78294,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Osmorhiza",NA,"Osmorhiza depauperata","","species","ca.ubc","UBCVascular","V161002","","1FC5AFA7-D7F8-624B-87EA-C0E8D8EFA9FC","B. Fraser","s.n.",NA,"1966-07-29",1966,7,29,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi park, glacial moraines",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"V.J. Krajina",NA,NA,NA,NA,NA
"Packera pauciflora","(Pursh) Á. Löve & D. Löve",78327,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Packera",NA,"Packera pauciflora","","species","ca.ubc","UBCVascular","V44855","","644D7F9C-A7BE-804C-B300-9AE64C7436B0","John Davidson","s.n.",NA,"1941-08-01",1941,8,1,"PRESERVED_SPECIMEN","Garibaldi, near Sphinx Glacier",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"T.M. Barkley",NA,NA,NA,NA,NA
"Phleum alpinum","L.",78540,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Phleum",NA,"Phleum alpinum","","species","ca.ubc","UBCVascular","V55985","","72B46C89-1A3D-CE4A-A0AC-F07744B68888","Vernon C. Brink","56-8-35",NA,"1956-08-07",1956,8,7,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Sphinx Glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Phyllodoce × intermedia","(Hook.) Rydb.",170915,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce","Phyllodoce × intermedia","hybrid","ca.ubc","UBCVascular","V160961","","A8F0B6FD-3030-B141-B2D5-8027F45E708B","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","s.n.",NA,"1967-08-19",1967,8,19,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","SNA",NA,"V. Bednar, Satoru Kojima",NA,NA,NA,NA,NA
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","ca.ubc","UBCVascular","V160982","","3D4A6329-9164-C04A-927B-15D7034204AD","B. Fraser","s.n.",NA,"1965-07-02",1965,7,2,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"B. Fraser 1965",NA,NA,NA,NA,NA
"Phyllodoce glanduliflora","(Hook.) Coville",126558,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce glanduliflora","","species","ca.ubc","UBCVascular","V160985","","085D4072-441F-2C48-AFD8-094B3C52B475","B. Fraser","s.n.",NA,"1965-08-16",1965,8,16,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"B. Fraser",NA,NA,NA,NA,NA
"Platanthera stricta","Lindl.",50739,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Platanthera",NA,"Platanthera stricta","","species","ca.ubc","UBCVascular","V158254","","748662F1-0755-EE4C-9156-9ADF84B905AE","B. Fraser","s.n.",NA,"1966-08-05",1966,8,5,"PRESERVED_SPECIMEN","Garibaldi Provincial Park, Sphinx Glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Polystichum lonchitis","(L.) Roth",78697,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum lonchitis","","species","ca.ubc","UBCVascular","V161017","","3ACE812B-D37A-EA48-A097-1986C6E3CBE4","B. Fraser","s.n.",NA,"1965-07-02",1965,7,2,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park.",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"B. Fraser 1965",NA,NA,NA,NA,NA
"Pyrola asarifolia ssp. bracteata","Michx.",80169,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Pyrola",NA,"Pyrola asarifolia","bracteata","subspecies","ca.ubc","UBCVascular","V160965","","B9B43EEC-29AF-264D-9243-AE9B9604991A","B. Fraser","s.n.",NA,"1965-08-05",1965,8,5,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx Glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2014)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Pyrola minor","L.",78794,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Pyrola",NA,"Pyrola minor","","species","ca.ubc","UBCVascular","V160945","","32EC10D6-B4DA-3C4E-8B86-C5AF588A0BE2","B. Fraser","s.n.",NA,"1965-08-16",1965,8,16,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"B. Fraser 1965",NA,NA,NA,NA,NA
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","ca.ubc","UBCVascular","V160949","","CD9DF08F-FD79-FA40-BAED-5F888DACA0C4","B. Fraser","s.n.",NA,"1966-08-05",1966,8,5,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"V. Bednar, B. Fraser 1967",NA,NA,NA,NA,NA
"Ribes acerifolium","Howell",81762,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes acerifolium","","species","ca.ubc","UBCVascular","V194026","","DC6FC646-B9F6-7541-85C9-4D79625568B9","B. Fraser","s.n.",NA,"1966-08-05",1966,8,5,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"B. Fraser",NA,NA,NA,NA,NA
"Ribes lacustre","(Pers.) Poir.",78858,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes lacustre","","species","ca.ubc","UBCVascular","V159231","","B03B5782-FC9C-4A4A-ABCA-E11E550F9726","Bruce Fraser","s.n.",NA,"1965-08-16",1965,8,16,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"B. Fraser",NA,NA,NA,NA,NA
"Ribes lacustre","(Pers.) Poir.",78858,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes lacustre","","species","ca.ubc","UBCVascular","V194608","","4F73606C-807E-0242-808F-BE362FF2AABE","Bruce Fraser","s.n.",NA,"1966-08-05",1966,8,5,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"B. Fraser",NA,NA,NA,NA,NA
"Sagina saginoides","(L.) H. Karsten",78923,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Sagina",NA,"Sagina saginoides","","species","ca.ubc","UBCVascular","V27282","","31147A5B-53AA-2340-83E8-E4CB570CB136","W. Cottle","399",NA,"1951-08-30",1951,8,30,"PRESERVED_SPECIMEN","Sphinx glacier, Black Tusk Meadows, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Saxifraga bronchialis ssp. austromontana","L.",238406,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Saxifraga",NA,"Saxifraga bronchialis","austromontana","subspecies","ca.ubc","UBCVascular","V27377","","D621459D-81CC-7345-8011-112B05177999","W. Cottle","349",NA,"1951-08-05",1951,8,5,"PRESERVED_SPECIMEN","Garibaldi Park, Garibaldi Lake, on Sphinx Glacier",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"M.H.",NA,NA,NA,NA,NA
"Saxifraga bronchialis ssp. austromontana","L.",238406,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Saxifraga",NA,"Saxifraga bronchialis","austromontana","subspecies","ca.ubc","UBCVascular","V194624","","CD064F62-8823-7249-AA56-B267BA4BB803","Norma Kerby","107",NA,"1970-09-27",1970,9,27,"PRESERVED_SPECIMEN","Garibaldi Park, outwash plain of Sphinx Glacier",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Saxifraga bronchialis ssp. austromontana","L.",238406,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Saxifraga",NA,"Saxifraga bronchialis","austromontana","subspecies","ca.ubc","UBCVascular","V194617","","A3BADCDF-7142-E048-B1AD-EA01149EE8D8","B. Fraser","s.n.",NA,"1965-07-02",1965,7,2,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx Glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"B. Fraser",NA,NA,NA,NA,NA
"Saxifraga mertensiana","Bong.",68218,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Saxifraga",NA,"Saxifraga mertensiana","","species","ca.ubc","UBCVascular","V194882","","5C2ACD32-B0E7-964C-8266-5D45DA52E0F2","B. Fraser, Satoru Kojima, Vladimir J. Krajina","s.n.",NA,"1966-07-29",1966,7,29,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Vladimir J. Krajina, Katherine I. Beamish",NA,NA,NA,NA,NA
"Sedum divergens","S. Watson",61155,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Crassulaceae","Sedum",NA,"Sedum divergens","","species","ca.ubc","UBCVascular","V55396","","6195F9C0-5EF7-DE49-B6AF-F671645F08BF","Vernon C. Brink","s.n.",NA,"1956-08-26",1956,8,26,"PRESERVED_SPECIMEN","Sphinx glacier, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Senecio fremontii var. fremontii","Torr. & A. Gray",81364,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Senecio",NA,"Senecio fremontii","fremontii","varietas","ca.ubc","UBCVascular","V158361","","DD10E564-8E2E-4243-9936-38EA0D7CF0EF","B. Fraser","s.n.",NA,"1965-07-02",1965,7,2,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"V. Bednar",NA,NA,NA,NA,NA
"Solidago multiradiata","Aiton",79153,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Solidago",NA,"Solidago multiradiata","","species","ca.ubc","UBCVascular","V158363","","D7FC17F4-F68B-314D-9370-76750DB4AD4C","B. Fraser","s.n.",NA,"1965-07-02",1965,7,2,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"B. Fraser",NA,NA,NA,NA,NA
"Solidago multiradiata","Aiton",79153,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Solidago",NA,"Solidago multiradiata","","species","ca.ubc","UBCVascular","V158362","","38F28921-173E-8B4A-A8A3-741F39EA5E63","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","s.n.",NA,"1967-08-19",1967,8,19,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"V. Bednar, Satoru Kojima",NA,NA,NA,NA,NA
"Stellaria calycantha","(Ledeb.) Bong.",79200,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Stellaria",NA,"Stellaria calycantha","","species","ca.ubc","UBCVascular","V158264","","5644227F-6F9A-4E42-98A6-9F80695CB5BD","B. Fraser","s.n.",NA,"1965-07-26",1965,7,26,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"B. Fraser",NA,NA,NA,NA,NA
"Streptopus lanceolatus var. curvipes","(Aiton) Reveal",243120,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Streptopus",NA,"Streptopus lanceolatus","curvipes","varietas","ca.ubc","UBCVascular","V158265","","6C7FBFBE-0339-B64E-B0CC-1D2449A15E58","B. Fraser","s.n.",NA,"1966-08-05",1966,8,5,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"V. Bednar",NA,NA,NA,NA,NA
"Taraxacum officinale agg.","",47602,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Taraxacum",NA,"Taraxacum officinale","","species","ca.ubc","UBCVascular","V158266","","319983BB-4B8A-234F-88D5-05955D8C1832","B. Fraser","s.n.",NA,"1966-07-29",1966,7,29,"PRESERVED_SPECIMEN","Sphinx glacier forelan, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"B. Fraser",NA,NA,NA,NA,NA
"Tiarella trifoliata var. unifoliata","L.",81427,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Tiarella",NA,"Tiarella trifoliata","unifoliata","varietas","ca.ubc","UBCVascular","V195754","","4892D2DF-5437-FF4E-92C7-2026F86C1100","B. Fraser","s.n.",NA,"1966-08-05",1966,8,5,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"V. Bednar",NA,NA,NA,NA,NA
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","ca.ubc","UBCVascular","V158352","","FA2BEE88-FFCF-5247-B2BA-C670051EBDBD","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","s.n.",NA,"1967-08-22",1967,8,22,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"V. Bednar Satoru Kojima, Vladimir J. Krajina",NA,NA,NA,NA,NA
"Tonestus lyallii","(A. Gray) A. Nelson",79371,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Tonestus",NA,"Tonestus lyallii","","species","ca.ubc","UBCVascular","V193135","","FCD59C4E-DAAA-CE43-9F6E-BD16615610B2","W. Taylor","s.n.",NA,"1913-08-01",1913,8,1,"PRESERVED_SPECIMEN","Sphinx Glacier, Garibaldi",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"W. Taylor 1913",NA,NA,NA,NA,NA
"Vaccinium membranaceum","Douglas ex Torr.",48347,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium membranaceum","","species","ca.ubc","UBCVascular","V160981","","E22967BD-C79F-1B42-B574-A7CFA539CB8C","B. Fraser","s.n.",NA,"1966-08-04",1966,8,4,"PRESERVED_SPECIMEN","Garibaldi Park. Sphinx glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bruce Fraser, Vladimir J. Krajina",NA,NA,NA,NA,NA
"Vaccinium ovalifolium","Sm.",63820,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium ovalifolium","","species","ca.ubc","UBCVascular","V160976","","E44B44EC-9BBF-224A-9444-5FC2A1810ADF","Bruce Fraser","s.n.",NA,"1966-08-05",1966,8,5,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx glacier foreland",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Vladimir J. Krajina",NA,NA,NA,NA,NA
"Vahlodea atropurpurea","(Wahlenb.) Fr. ex Hartm.",79473,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Vahlodea",NA,"Vahlodea atropurpurea","","species","ca.ubc","UBCVascular","V158349","","577492F7-E575-1D4E-B18D-C68BEFFB4FB0","B. Fraser","s.n.",NA,"1965-08-16",1965,8,16,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9163787550759,-122.959342409206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Vladimir J. Krajina 1965",NA,NA,NA,NA,NA
"Capnoides sempervirens","(L.) Pers.",204148,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Capnoides",NA,"Capnoides sempervirens","","species","E","E","20000153","","http://data.rbge.org.uk/living/20000153","","",NA,NA,NA,NA,NA,"LIVING_SPECIMEN","Deep Cover, North Vancouver",NA,NA,"British Columbia","Canada","CA",49.833333,-122.95,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Corydalis scouleri","Hook.",153412,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Corydalis",NA,"Corydalis scouleri","","species","E","E","20000154","","http://data.rbge.org.uk/living/20000154","","",NA,NA,NA,NA,NA,"LIVING_SPECIMEN","Deep Cover, North Vancouver",NA,NA,"British Columbia","Canada","CA",49.833333,-122.95,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2019)",NA,"",NA,NA,NA,NA,NA
"Erythranthe lewisii","(Pursh) G.L. Nesom & N.S. Fraga",777190,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Phrymaceae","Erythranthe",NA,"Erythranthe lewisii","","species","iNaturalist","Observations","56389679","","https://www.inaturalist.org/observations/56389679","Mackenzie Urquhart-Cronish","",NA,"2020-08-10",2020,8,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.82284,-122.94471,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Mackenzie Urquhart-Cronish",NA,NA,NA,NA,NA
"Carex spectabilis","Dewey",76111,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex spectabilis","","species","MICH","Angiosperms","1387210","","fbb4ceb2-73d8-490b-b839-e5bbeea02dd1","E.P. Peterson","s.n.",NA,"1961-08-23",1961,8,23,"PRESERVED_SPECIMEN","Eenostuck Meadows, Garibaldi Park.",NA,NA,"British Columbia","Canada","CA",49.816667,-122.9,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"",NA,NA,NA,NA,NA
