"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Erythranthe lewisii","(Pursh) G.L. Nesom & N.S. Fraga",777190,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Phrymaceae","Erythranthe",NA,"Erythranthe lewisii","","species","ca.ubc","UBCVascular","V151753","","559B4DF9-267C-8A4C-8604-02E5F6E825E7","Vladimir J. Krajina","s.n.",NA,"1973-08-27",1973,8,27,"PRESERVED_SPECIMEN","Garibaldi Park, Table Mountain, above Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jim Pojar",NA,NA,NA,NA,NA
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia","","species","ca.ubc","UBCVascular","V15831","","634D75CD-1353-E84F-84AB-8E4574930313","W. Taylor","s.n.",NA,"1913-07-29",1913,7,29,"PRESERVED_SPECIMEN","Garibaldi Lake, Garibaldi District",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"W. Taylor",NA,NA,NA,NA,NA
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia","","species","ca.ubc","UBCVascular","V95900","","8E4CA339-E0E4-DE46-A7F3-AA3E4F46A016","Charles B.W. Rogers","s.n.",NA,"1949-07-31",1949,7,31,"PRESERVED_SPECIMEN","west shore of Garibaldi lake, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Ferenc Tusko 1961",NA,NA,NA,NA,NA
"Gymnocarpium dryopteris","(L.) Newman",82572,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Cystopteridaceae","Gymnocarpium",NA,"Gymnocarpium dryopteris","","species","ca.ubc","UBCVascular","V47525","","5E7CB329-CA43-7148-897A-5213812341CC","M.T. Jackson","s.n.",NA,"1951-07-30",1951,7,30,"PRESERVED_SPECIMEN","lesser Garibaldi lake.",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"T. Taylor 1955",NA,NA,NA,NA,NA
"Heuchera glabra","willd. ex roem.& schult.B624",128868,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Heuchera",NA,"Heuchera glabra","","species","ca.ubc","UBCVascular","V47555","","A6E40E5E-D8F9-7149-91E3-22AFD8905BD9","M.F. Jackson","s.n.",NA,"1952-02-05",1952,2,5,"PRESERVED_SPECIMEN","Garibaldi lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA
"Heuchera glabra","willd. ex roem.& schult.B624",128868,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Heuchera",NA,"Heuchera glabra","","species","ca.ubc","UBCVascular","V27380","","859E1B40-64A2-E347-B6A0-090497A58514","W. Cottle","352",NA,"1951-07-05",1951,7,5,"PRESERVED_SPECIMEN","on shore of Garibaldi lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Thomas M.C. Taylor",NA,NA,NA,NA,NA
"Hieracium albiflorum","Hook.",63937,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Hieracium",NA,"Hieracium albiflorum","","species","ca.ubc","UBCVascular","V47161","","9CCBEB0E-664E-A24D-8C82-1141CC9278FC","A. E. Baggs","s.n.",NA,NA,NA,NA,NA,"PRESERVED_SPECIMEN","Garibaldi lake slopes",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","ca.ubc","UBCVascular","V22285","","35F4B36C-9EA4-6741-ABBA-3C087C88B67B","John Davidson","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","by Lesser Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"John Davidson",NA,NA,NA,NA,NA
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","ca.ubc","UBCVascular","V22130","","9A3ABB42-E4B8-AA4C-9CAB-B0B3752CD78C","John Davidson","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","by Lesser Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"John Davidson",NA,NA,NA,NA,NA
"Juncus mertensianus","Bong.",77584,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Juncus",NA,"Juncus mertensianus","","species","ca.ubc","UBCVascular","V22404","","2A28B34F-804A-2C48-9127-27FA0FE53802","John Davidson","s.n.",NA,"1912-08-07",1912,8,7,"PRESERVED_SPECIMEN","By creek connecting Greater and Lesser Garibaldi Lakes",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA
"Lilium columbianum","Leichtlin",77744,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Lilium",NA,"Lilium columbianum","","species","ca.ubc","UBCVascular","V63199","","95918EE6-3FD1-B54B-B5D7-62E36734E224","John Davidson","s.n.",NA,"1913-08-01",1913,8,1,"PRESERVED_SPECIMEN","Coast, near Garibaldi Lake, Mimulus Creek",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA
"Lupinus latifolius ssp. latifolius","Lindl. ex J.Agardh",64242,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus latifolius","latifolius","subspecies","ca.ubc","UBCVascular","V24022","","6C617323-9794-8744-BEDF-4394F5B94F65","John Davidson","s.n.",NA,"1914-08-02",1914,8,2,"PRESERVED_SPECIMEN","Garibaldi, near Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Lupinus latifolius ssp. latifolius","Lindl. ex J.Agardh",64242,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus latifolius","latifolius","subspecies","ca.ubc","UBCVascular","V24019","","4133B7C9-B73D-994A-875D-302760FA4925","John Davidson","s.n.",NA,"1914-08-02",1914,8,2,"PRESERVED_SPECIMEN","Near Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Lupinus latifolius ssp. latifolius","Lindl. ex J.Agardh",64242,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus latifolius","latifolius","subspecies","ca.ubc","UBCVascular","V24024","","6E265584-861B-F344-9112-7AADF1D51919","John Davidson","s.n.",NA,"1914-08-02",1914,8,2,"PRESERVED_SPECIMEN","Near Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Lupinus latifolius ssp. latifolius","Lindl. ex J.Agardh",64242,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus latifolius","latifolius","subspecies","ca.ubc","UBCVascular","V24017","","9EE5F4E5-2A68-7648-859E-D4D96F743BA8","John Davidson","s.n.",NA,"1914-08-02",1914,8,2,"PRESERVED_SPECIMEN","Near Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Lupinus latifolius ssp. latifolius","Lindl. ex J.Agardh",64242,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus latifolius","latifolius","subspecies","ca.ubc","UBCVascular","V23813","","FF1D9342-D83E-6442-9745-41E695AFDCF6","John Davidson","s.n.",NA,"1917-08-01",1917,8,1,"PRESERVED_SPECIMEN","Coast, Garibaldi, Currie Ridge near Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Lupinus latifolius ssp. latifolius","Lindl. ex J.Agardh",64242,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus latifolius","latifolius","subspecies","ca.ubc","UBCVascular","V66040","","BD222BD0-6ABF-D243-AE34-51839883CCE5","John Davidson","s.n.",NA,"1917-08-12",1917,8,12,"PRESERVED_SPECIMEN","Near Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Luzula parviflora ssp. fastigiata","(Ehrh.) Desv.",80006,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Luzula",NA,"Luzula parviflora","fastigiata","subspecies","ca.ubc","UBCVascular","V47639","","9DD03910-BB66-144F-9A44-EED37AC736A9","John Davidson","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","Coast, near Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Peter F. Zika",NA,NA,NA,NA,NA
"Luzula wahlenbergii","Rupr.",164951,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Luzula",NA,"Luzula wahlenbergii","","species","ca.ubc","UBCVascular","V45247","","A7E13D10-00DE-2E47-BCD6-1ABDA2DC0FBE","John Davidson","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","Near Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","unlisted",NA,"John Davidson",NA,NA,NA,NA,NA
"Luzula wahlenbergii","Rupr.",164951,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Luzula",NA,"Luzula wahlenbergii","","species","ca.ubc","UBCVascular","V49230","","5ED783AF-71E0-0049-A1BD-B704B306CE01","John Davidson","s.n.",NA,"1913-08-01",1913,8,1,"PRESERVED_SPECIMEN","North end of Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","unlisted",NA,"John Davidson",NA,NA,NA,NA,NA
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea","","species","ca.ubc","UBCVascular","V31089","","9F468B0B-19FB-F345-AAFD-726865A4AAB5","John W. Eastham","s.n.",NA,"1938-08-09",1938,8,9,"PRESERVED_SPECIMEN","near Garibaldi lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Micranthes odontoloma","(Piper) A. Heller",78030,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes odontoloma","","species","ca.ubc","UBCVascular","V151752","","8A1BB8C7-1867-EB41-BBBF-822E745F9F30","Vladimir J. Krajina","s.n.",NA,"1973-08-27",1973,8,27,"PRESERVED_SPECIMEN","Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Jim Pojar 1974",NA,NA,NA,NA,NA
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys","","species","ca.ubc","UBCVascular","V197372","","E8A0EE3F-9A2F-2B44-8276-26991112FB7C","Bruce A. Bohm","1815/1816",NA,"1984-08-14",1984,8,14,"PRESERVED_SPECIMEN","Garibaldi Provincial Park, trailside near Garibaldi Lake and near Barrier Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"Bruce A. Bohm",NA,NA,NA,NA,NA
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","ca.ubc","UBCVascular","V47568","","43DF4FCA-081E-E441-8414-6BE1E929E6A3","M.F. Jackson","s.n.",NA,"1951-08-01",1951,8,1,"PRESERVED_SPECIMEN","Garibaldi lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"M.F. Jackson 1952",NA,NA,NA,NA,NA
"Oxyria digyna","(L.) Hill",67591,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Oxyria",NA,"Oxyria digyna","","species","ca.ubc","UBCVascular","V45824","","93E6E83B-62B2-204F-B925-B73687BC9282","John Davidson","s.n.",NA,"1917-08-12",1917,8,12,"PRESERVED_SPECIMEN","Garibaldi Park, near Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John Davidson",NA,NA,NA,NA,NA
"Parnassia fimbriata","K.D. Koenig",78351,"Plantae","Tracheophyta","Magnoliopsida","Celastrales","",NA,NA,"Celastraceae","Parnassia",NA,"Parnassia fimbriata","","species","ca.ubc","UBCVascular","V151756","","46DB0414-02C5-A949-B6C6-6D1AE1F554A0","Vladimir J. Krajina","s.n.",NA,"1973-08-27",1973,8,27,"PRESERVED_SPECIMEN","Garibaldi Park, on the slopes of table Mt., Garibaldi lakes",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Jim Pojar, Vladimir J. Krajina",NA,NA,NA,NA,NA
"Petasites frigidus var. frigidus","(L.) Fr.",713494,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Petasites",NA,"Petasites frigidus","frigidus","varietas","ca.ubc","UBCVascular","V151755","","DE3F535D-1F9A-DA4C-8BE2-E07D19E757A6","Vladimir J. Krajina","s.n.",NA,"1973-08-27",1973,8,27,"PRESERVED_SPECIMEN","Garibaldi Park, above Garibaldi lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"",NA,NA,NA,NA,NA
"Pyrola asarifolia ssp. bracteata","Michx.",80169,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Pyrola",NA,"Pyrola asarifolia","bracteata","subspecies","ca.ubc","UBCVascular","V197371","","6155DBD8-CDAA-9049-8F40-C7810233EA9E","Bruce A. Bohm","1814",NA,"1988-08-14",1988,8,14,"PRESERVED_SPECIMEN","Garibaldi Park, along trail to Black Tusk/Garibaldi lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2014)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Pyrola picta","Sm.",62239,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Pyrola",NA,"Pyrola picta","","species","ca.ubc","UBCVascular","V197370","","E1EBA39D-B033-7142-A8FC-4E08E6A9D6FA","Bruce A. Bohm","1813",NA,"1988-08-14",1988,8,14,"PRESERVED_SPECIMEN","Garibaldi Park, scattered along lower part of trail to Black Tusk Meadows, Garibaldi lake.",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","ca.ubc","UBCVascular","V63375","","EF93486D-7C50-EC4B-B99D-196A82F6B5B8","John Davidson","s.n.",NA,"1914-08-02",1914,8,2,"PRESERVED_SPECIMEN","Coast area, Garibaldi Lake, north end",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John Davidson",NA,NA,NA,NA,NA
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","ca.ubc","UBCVascular","V151749","","E9456069-B6E6-F348-84B6-D4A89AE7A696","Vladimir J. Krajina","s.n.",NA,"1973-08-27",1973,8,27,"PRESERVED_SPECIMEN","table Mt., above Garibaldi lake, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Jim Pojar 1974",NA,NA,NA,NA,NA
"Ribes acerifolium","Howell",81762,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes acerifolium","","species","ca.ubc","UBCVascular","V30859","","9244667D-EE73-E043-85B4-AF13920B9EE9","W. Taylor","s.n.",NA,"1914-01-01",1914,1,1,"PRESERVED_SPECIMEN","Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"W. Taylor",NA,NA,NA,NA,NA
"Ribes acerifolium","Howell",81762,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes acerifolium","","species","ca.ubc","UBCVascular","V3059","","8E51437F-E47B-0049-A249-FA8821FC57EF","W. Taylor","s.n.",NA,"1914-08-01",1914,8,1,"PRESERVED_SPECIMEN","Garibaldi lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA
"Rorippa alpina","(S.Watson) Rydb.",167956,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Rorippa",NA,"Rorippa alpina","","species","ca.ubc","UBCVascular","V13048","","382D653C-FE80-8A4B-B7BA-F2E6F6A75EF7","John Davidson","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"unknown","SU",NA,"Frank Lomer",NA,NA,NA,NA,NA
"Saxifraga bronchialis ssp. austromontana","L.",238406,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Saxifraga",NA,"Saxifraga bronchialis","austromontana","subspecies","ca.ubc","UBCVascular","V31035","","C0653C17-7C0F-9E45-BE86-D781BB8E9EE1","John Davidson","s.n.",NA,"1917-08-12",1917,8,12,"PRESERVED_SPECIMEN","Coast area, Garibaldi Park, near Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"James A. Calder, D.B.O. Savile",NA,NA,NA,NA,NA
"Sedum divergens","S. Watson",61155,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Crassulaceae","Sedum",NA,"Sedum divergens","","species","ca.ubc","UBCVascular","V27335","","58BA786F-9947-EC49-8BA6-D557D837938F","W. Cottle","350",NA,"1951-08-05",1951,8,5,"PRESERVED_SPECIMEN","Garibaldi lake, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Sedum divergens","S. Watson",61155,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Crassulaceae","Sedum",NA,"Sedum divergens","","species","ca.ubc","UBCVascular","V12124","","99BC5AB0-DB86-714B-BD9B-3A8316C6E235","John W. Eastham","s.n.",NA,"1938-08-12",1938,8,12,"PRESERVED_SPECIMEN","Lowest Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Solidago multiradiata","Aiton",79153,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Solidago",NA,"Solidago multiradiata","","species","ca.ubc","UBCVascular","V55456","","21D21F53-75B9-2242-B497-E477AD39A9AA","Vernon C. Brink","56-8-52",NA,"1956-08-07",1956,8,7,"PRESERVED_SPECIMEN","Garibaldi Park (Garibaldi lake area)",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Gloria G. Douglas",NA,NA,NA,NA,NA
"Sorbus sitchensis var. sitchensis","M. Roem.",48545,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Sorbus",NA,"Sorbus sitchensis","sitchensis","varietas","ca.ubc","UBCVascular","V47366","","92471B78-F9C9-094C-8D0D-3AD17398B28D","A. E. Baggs","s.n.",NA,"1913-08-02",1913,8,2,"PRESERVED_SPECIMEN","Garibaldi lake slopes",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Peter F. Zika",NA,NA,NA,NA,NA
"Spinulum annotinum","(L.) A. Haines",204168,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Spinulum",NA,"Spinulum annotinum","","species","ca.ubc","UBCVascular","V3825","","FA5BFB5A-3A48-8049-8FFA-775208152397","John Davidson","s.n.",NA,"1914-07-31",1914,7,31,"PRESERVED_SPECIMEN","Coast area, Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA
"Spinulum annotinum","(L.) A. Haines",204168,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Spinulum",NA,"Spinulum annotinum","","species","ca.ubc","UBCVascular","V3824","","9F4A806E-EDC8-1943-B456-1247D363BCB1","John Davidson","s.n.",NA,"1913-08-04",1913,8,4,"PRESERVED_SPECIMEN","Coast area, Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA
"Spinulum annotinum","(L.) A. Haines",204168,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Spinulum",NA,"Spinulum annotinum","","species","ca.ubc","UBCVascular","V3800","","DF37A2C5-EE20-0946-906F-E76C05245017","John Davidson","s.n.",NA,"1914-07-31",1914,7,31,"PRESERVED_SPECIMEN","Coast area, Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA
"Stellaria calycantha","(Ledeb.) Bong.",79200,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Stellaria",NA,"Stellaria calycantha","","species","ca.ubc","UBCVascular","V27287","","8A9CA090-4DB8-2B44-A5BF-365C1C4620D8","w Cottle","422",NA,"1951-08-11",1951,8,11,"PRESERVED_SPECIMEN","Garibaldi Park, Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Vladimir J. Krajina",NA,NA,NA,NA,NA
